Duo,Number of movies and shows
PenaVega & Rodriguez,5
Trejo & Rodriguez,4
Keitel & Scorsese,4
Sabara & Rodriguez,4
Mewes & Smith,4
Ford & Spielberg,4
Eastwood & Eastwood,4
Sandler & Brill,4
Blair & Saulnier,4
Wayans & Tiddes,4
